 Procedimentos hospitalares do SUS - por local de residência - Brasil
Média permanência por Município e Subgrupo proced.
Período:Out-Dez/2022
"Município";"0201 Coleta de material";"0209 Diagnóstico por endoscopia";"0211 Métodos diagnósticos em especialidades";"0301 Consultas / Atendimentos / Acompanhamentos";"0303 Tratamentos clínicos (outras especialidades)";"0304 Tratamento em oncologia";"0305 Tratamento em nefrologia";"0308 Tratamento de lesões, envenenamentos e outros, decorrentes de causas externas";"0310 Parto e nascimento";"0401 Pequenas cirurgias e cirurgias de pele, tecido subcutâneo e mucosa";"0402 Cirurgia de glândulas endócrinas";"0403 Cirurgia do sistema nervoso central e periférico";"0404 Cirurgia das vias aéreas superiores, da face, da cabeça e do pescoço";"0405 Cirurgia do aparelho da visão";"0406 Cirurgia do aparelho circulatório";"0407 Cirurgia do aparelho digestivo, orgãos anexos e parede abdominal";"0408 Cirurgia do sistema osteomuscular";"0409 Cirurgia do aparelho geniturinário";"0410 Cirurgia de mama";"0411 Cirurgia obstétrica";"0412 Cirurgia torácica";"0413 Cirurgia reparadora";"0414 Bucomaxilofacial";"0415 Outras cirurgias";"0416 Cirurgia em oncologia";"0501 Coleta e exames para fins de doação de orgãos, tecidos e células e de transplante";"0503 Ações relacionadas à doação de orgãos e tecidos para transplante";"0504 Processamento de tecidos para transplante";"0505 Transplante de orgãos, tecidos e células";"0506 Acompanhamento e intercorrências no pré e pós-transplante";"Total"
"250990 NATUBA";...;...;...;1,0;11,0;2,0;23,0;6,5;1,8;...;...;30,0;1,0;...;...;2,0;3,7;2,0;...;1,9;...;...;...;5,6;2,0;...;...;...;...;...;6,0
"251000 NAZAREZINHO";...;...;...;...;5,5;...;8,0;...;1,5;...;...;...;...;...;1,0;2,4;...;2,0;...;1,9;...;...;...;...;3,7;...;...;...;...;...;3,5
"251010 NOVA FLORESTA";...;...;...;...;13,3;1,8;...;2,7;1,2;...;...;-;...;...;1,0;2,1;3,1;1,7;...;2,6;5,0;...;...;...;...;...;...;...;...;...;5,1
"251020 NOVA OLINDA";...;...;...;0,8;7,4;4,8;2,0;7,0;1,7;...;...;...;1,5;...;3,0;3,8;4,8;2,0;...;2,7;5,0;...;...;5,0;1,5;...;...;...;...;22,0;4,7
"251030 NOVA PALMEIRA";...;...;...;...;9,2;2,0;1,0;...;1,5;...;...;...;1,5;...;...;2,7;1,5;2,0;...;2,5;...;...;...;4,0;...;...;...;...;...;...;5,5
"251040 OLHO D'AGUA";...;...;...;1,5;7,9;6,0;...;...;1,8;...;...;...;...;-;...;2,3;6,2;1,4;...;2,9;...;...;...;10,7;1,0;...;...;...;...;...;5,3
"251050 OLIVEDOS";...;...;...;1,0;19,4;14,0;...;11,5;2,7;1,0;...;8,0;...;...;...;3,0;6,0;2,0;...;2,0;3,0;...;...;7,0;6,5;...;...;...;...;...;8,9
"251060 OURO VELHO";...;...;...;4,4;9,8;...;...;...;1,0;...;...;...;...;...;...;3,2;5,0;2,3;...;1,2;...;...;...;11,0;2,0;...;...;...;...;...;6,2
"251065 PARARI";...;...;...;1,0;5,2;4,0;...;...;2,0;...;...;...;...;...;7,0;...;...;1,0;...;1,5;...;...;...;2,3;9,0;...;...;...;...;...;3,6
"251070 PASSAGEM";...;...;...;4,0;10,8;4,0;...;...;3,5;2,0;...;...;1,0;...;...;2,0;9,0;1,5;...;10,5;...;...;...;2,0;...;...;...;...;...;12,0;6,8
"251080 PATOS";...;...;...;4,7;8,0;5,3;2,6;5,5;2,0;1,0;1,7;25,8;2,1;-;2,6;5,0;7,1;2,1;2,5;3,2;8,3;1,8;...;15,7;1,9;2,0;...;...;19,5;15,0;5,1
"251090 PAULISTA";3,0;...;...;1,2;5,9;4,8;2,5;2,3;1,3;...;...;...;...;...;7,3;2,4;6,3;2,0;2,0;2,0;4,7;...;...;17,0;1,0;...;...;...;...;...;4,3
"251100 PEDRA BRANCA";...;...;...;1,0;6,8;3,0;...;...;2,0;...;...;...;2,0;...;...;1,7;3,7;3,0;-;2,8;...;...;...;6,0;1,0;...;...;...;...;26,0;4,8
"251110 PEDRA LAVRADA";...;...;...;...;5,9;4,4;1,0;...;1,8;1,0;...;...;...;-;...;1,8;1,6;2,6;...;1,9;...;...;...;1,8;3,0;...;...;...;...;...;2,6
"251120 PEDRAS DE FOGO";...;...;...;6,4;8,6;13,9;4,7;3,9;2,1;0,7;1,7;8,5;4,7;-;1,3;1,7;6,2;1,8;0,5;5,1;8,3;4,0;...;7,3;1,0;...;...;...;13,0;12,5;5,9
"251130 PIANCO";...;...;...;1,7;5,2;1,8;...;3,0;1,4;2,0;...;...;...;...;9,0;4,7;7,8;1,1;...;2,4;...;...;...;4,4;3,7;...;...;...;...;...;3,9
"251140 PICUI";...;...;...;1,0;8,1;12,1;2,5;7,5;1,4;...;...;...;3,4;-;5,0;4,5;2,8;1,3;...;2,0;...;...;...;5,2;2,4;...;...;...;4,5;...;5,0
"251150 PILAR";...;...;...;0,7;8,0;5,0;...;8,5;3,0;-;2,0;...;2,0;-;4,0;2,7;6,9;2,4;...;2,8;...;...;...;3,4;4,0;...;...;...;...;...;4,2
"251160 PILOES";...;...;...;...;14,4;5,5;5,0;...;2,3;...;...;...;...;...;...;1,3;12,0;0,7;1,0;2,9;...;...;...;3,2;...;...;...;...;10,0;...;6,4
"251170 PILOEZINHOS";...;...;...;...;6,0;...;...;...;2,5;...;...;...;...;...;...;2,0;10,0;1,6;...;3,7;...;...;...;2,5;2,0;...;...;...;4,0;...;4,1
"251180 PIRPIRITUBA";...;...;...;0,5;8,3;3,3;...;8,0;2,3;...;...;...;1,5;-;5,0;1,7;8,5;1,0;-;3,1;4,0;5,0;1,0;1,4;2,0;...;...;...;...;...;4,3
"251190 PITIMBU";...;...;...;0,5;11,0;23,0;2,1;13,6;3,3;-;1,0;-;2,0;...;6,0;2,2;5,0;2,8;...;4,3;6,0;11,0;...;6,9;1,5;...;...;...;...;...;6,0
"251200 POCINHOS";...;...;...;0,8;6,5;4,8;6,0;10,7;1,7;...;...;...;10,3;...;...;2,2;4,8;2,4;...;2,1;2,0;2,0;...;4,4;3,7;...;...;...;...;...;4,0
"251203 POCO DANTAS";...;...;...;...;6,7;...;...;...;1,7;...;...;...;...;...;4,0;4,3;3,6;3,2;...;2,3;...;...;...;...;3,0;...;...;...;...;...;4,4
"251207 POCO DE JOSE DE MOURA";...;...;...;...;9,1;5,0;7,0;1,0;1,3;2,0;...;...;1,0;...;...;2,2;7,6;3,4;...;5,0;...;...;...;1,7;21,0;...;...;...;...;...;5,6
"251210 POMBAL";1,0;...;...;1,0;7,8;6,9;6,4;9,2;1,8;...;...;6,0;1,7;-;6,7;2,7;2,0;1,4;-;3,1;2,0;2,0;32,0;7,1;2,2;...;...;...;...;...;4,8
"251220 PRATA";...;...;...;5,0;5,9;...;...;2,0;1,7;2,0;...;...;...;...;8,0;1,3;6,0;1,4;...;1,6;...;...;...;...;...;...;...;...;...;...;3,7
"251230 PRINCESA ISABEL";...;...;...;1,6;5,9;6,0;4,1;12,0;2,4;1,0;...;...;3,0;...;1,0;2,4;7,6;1,5;-;2,3;7,0;...;...;4,6;4,5;...;...;...;...;3,0;4,1
"251240 PUXINANA";...;...;...;1,0;10,4;1,3;9,0;2,7;1,5;...;...;...;...;...;...;2,9;2,5;1,6;0,7;2,0;6,0;...;...;5,3;2,0;...;...;...;-;...;5,5
"251250 QUEIMADAS";...;...;18,0;1,0;7,0;7,3;4,0;5,0;1,5;0,2;2,0;5,5;3,3;...;4,4;1,8;5,9;1,2;1,0;2,0;6,0;...;...;3,3;2,8;...;...;...;2,5;...;4,2
"251260 QUIXABA";...;...;...;...;4,2;...;...;...;1,7;...;...;...;1,0;...;...;2,5;1,0;1,7;...;...;...;...;...;8,0;1,0;...;...;...;...;...;3,5
"251270 REMIGIO";...;...;...;-;9,4;9,9;11,5;16,0;1,3;3,0;...;...;...;...;9,0;2,6;3,0;2,7;1,0;2,2;17,0;...;...;13,2;6,0;...;...;...;-;...;6,2
"251272 PEDRO REGIS";...;...;...;-;12,7;4,0;2,0;...;2,5;-;...;...;3,0;-;2,0;2,0;21,0;1,5;-;2,4;...;...;...;5,8;2,0;...;...;...;...;...;6,5
"251274 RIACHAO";...;...;...;1,0;7,2;...;...;...;6,7;...;...;...;6,0;-;7,0;-;1,7;1,0;...;2,7;...;...;...;5,5;-;...;...;...;...;...;4,9
"251275 RIACHAO DO BACAMARTE";...;...;...;...;8,3;...;...;...;2,2;...;1,0;...;...;...;8,0;2,7;3,0;2,3;...;1,6;...;...;...;5,0;...;...;...;...;...;...;3,4
"251276 RIACHAO DO POCO";...;...;...;1,0;14,1;...;...;...;2,0;1,0;...;...;...;-;...;2,0;5,3;0,7;...;3,0;...;...;...;9,0;...;...;...;...;...;...;8,5
"251278 RIACHO DE SANTO ANTONIO";...;...;...;...;6,6;...;3,0;...;1,0;-;...;...;...;...;...;1,5;5,0;2,4;-;2,2;...;...;...;2,0;5,0;...;...;...;...;...;3,6
"251280 RIACHO DOS CAVALOS";...;...;...;0,5;6,3;5,3;...;9,0;2,7;2,0;...;...;...;...;6,0;2,3;2,0;1,7;-;1,0;1,0;...;...;4,0;1,0;...;...;...;...;...;3,2
"251290 RIO TINTO";...;...;...;0,3;11,5;5,6;1,8;4,0;2,4;...;...;...;3,0;-;8,3;1,8;6,0;2,6;6,3;3,1;...;8,0;...;3,6;2,0;...;...;...;...;...;6,2
"251300 SALGADINHO";...;...;...;-;5,7;3,0;...;...;1,7;...;...;...;...;...;...;1,3;6,0;1,7;...;2,3;5,0;...;...;...;...;...;...;...;...;...;3,8
"251310 SALGADO DE SAO FELIX";...;...;...;-;6,8;11,5;1,3;6,8;2,3;...;...;1,0;...;...;1,0;3,4;3,8;1,8;...;2,6;2,0;...;...;3,3;7,5;...;...;...;...;...;4,4
"251315 SANTA CECILIA";...;...;...;...;8,9;11,0;...;14,5;1,3;...;...;...;8,0;...;...;2,0;9,3;1,0;2,0;2,2;...;...;...;1,0;2,0;...;...;...;...;...;4,6
"251320 SANTA CRUZ";...;...;...;...;6,9;1,7;...;...;2,0;1,0;...;...;...;...;...;...;14,0;5,3;...;2,3;5,0;...;...;...;...;...;-;-;...;...;4,7
"251330 SANTA HELENA";...;...;...;3,0;4,1;...;...;1,0;1,6;...;...;...;...;-;...;2,4;10,6;1,0;...;2,3;...;...;...;2,0;...;...;...;...;...;...;3,6
"251335 SANTA INES";...;...;...;...;15,2;...;...;...;3,0;...;...;...;...;...;...;2,0;...;...;...;2,2;...;...;...;...;...;...;...;...;...;...;7,5
"251340 SANTA LUZIA";...;...;...;0,5;9,7;4,2;...;...;2,0;...;...;...;3,5;...;1,5;1,7;6,2;1,2;...;2,5;...;...;...;6,7;1,0;...;...;...;...;...;4,1
"251350 SANTANA DE MANGUEIRA";...;...;...;1,0;4,1;2,0;...;2,0;1,2;...;...;...;...;...;6,0;3,0;4,0;...;-;2,9;...;...;...;16,5;2,0;...;...;...;...;...;3,8
"251360 SANTANA DOS GARROTES";...;...;...;8,3;4,1;1,0;...;9,0;2,0;...;...;...;...;...;1,0;2,3;5,0;2,7;...;2,3;...;...;...;13,7;...;...;...;...;...;...;4,6
"251365 JOCA CLAUDINO";...;...;...;1,0;3,6;...;...;...;1,0;...;...;...;...;...;...;2,6;5,0;1,5;...;2,8;...;...;...;2,0;1,0;...;...;...;...;...;2,6
"251370 SANTA RITA";0,5;...;...;0,8;9,5;7,6;5,7;4,8;2,3;8,8;2,0;14,5;9,7;-;15,8;3,4;6,9;2,2;1,1;3,5;10,1;4,5;...;6,3;2,8;...;-;-;31,0;14,6;6,1
"251380 SANTA TERESINHA";...;...;...;1,0;7,5;2,5;7,0;...;1,0;...;3,0;...;3,0;...;...;2,0;7,0;2,8;...;2,2;29,0;...;...;1,0;1,0;...;...;...;...;...;4,5
"251385 SANTO ANDRE";...;...;...;1,0;9,9;14,0;10,0;...;3,0;...;...;...;...;...;...;2,1;2,0;...;0,5;1,8;...;...;...;3,0;6,0;...;-;...;-;...;5,2
"251390 SAO BENTO";2,0;...;...;1,3;7,6;5,8;8,0;3,3;5,5;1,0;1,0;...;2,7;...;4,0;3,6;3,4;2,2;-;4,4;10,0;...;...;10,9;3,0;...;-;-;...;...;4,8
"251392 SAO BENTINHO";...;...;...;1,0;7,0;10,0;...;4,0;1,7;...;...;...;1,0;...;...;4,5;2,0;2,0;...;2,2;...;...;...;1,0;1,0;...;...;...;...;...;3,8
"251394 SAO DOMINGOS DO CARIRI";...;...;...;...;7,9;...;...;...;1,0;...;...;...;...;...;...;1,8;5,5;1,5;...;2,5;...;...;...;3,0;2,5;...;...;...;...;...;4,6
"251396 SAO DOMINGOS";...;...;...;...;5,5;...;...;...;...;...;...;...;...;...;...;...;...;...;...;2,5;4,0;...;...;5,5;1,5;...;...;...;...;...;3,8
"251398 SAO FRANCISCO";...;...;...;1,0;9,8;...;...;7,0;1,0;...;...;...;...;...;...;...;...;1,0;...;2,0;...;...;...;...;1,0;...;...;...;...;...;5,9
"251400 SAO JOAO DO CARIRI";...;...;...;1,0;5,1;4,0;4,0;3,0;1,0;...;2,0;...;...;...;...;4,0;6,5;2,0;...;1,9;...;...;...;2,0;2,0;...;...;...;...;...;4,0
"251410 SAO JOAO DO TIGRE";...;...;...;2,3;5,1;3,8;...;7,0;2,0;...;...;...;...;...;...;1,0;2,4;1,4;1,0;1,7;...;...;...;...;...;...;...;...;...;...;3,1
"251420 SAO JOSE DA LAGOA TAPADA";...;...;...;...;8,2;...;...;...;...;...;...;...;...;...;...;2,0;3,8;...;...;2,2;...;...;...;4,0;1,5;...;...;...;...;...;4,8
"251430 SAO JOSE DE CAIANA";...;...;...;...;4,6;...;...;1,0;2,0;...;...;...;2,0;...;...;2,3;...;2,0;...;1,9;...;...;...;1,0;-;...;...;...;...;...;2,4
"251440 SAO JOSE DE ESPINHARAS";...;...;...;2,0;6,6;...;...;12,0;2,1;...;...;...;1,0;...;...;25,0;1,0;1,4;...;2,6;...;...;...;16,0;0,8;...;...;...;...;...;3,8
"251445 SAO JOSE DOS RAMOS";...;...;...;...;9,0;1,0;...;3,0;2,4;...;...;...;...;...;1,0;1,8;3,4;2,8;...;2,2;...;...;...;9,0;-;...;...;...;...;...;4,8
"251450 SAO JOSE DE PIRANHAS";...;...;...;4,0;5,9;6,3;3,4;5,0;1,4;...;5,0;...;2,0;...;0,5;1,7;4,3;4,3;...;2,4;9,5;...;...;1,7;13,5;...;...;...;...;...;4,4
"251455 SAO JOSE DE PRINCESA";...;...;...;...;4,6;8,0;...;...;2,0;...;...;...;...;...;...;1,3;...;1,5;...;2,6;...;...;...;...;...;...;...;...;...;...;3,1
"251460 SAO JOSE DO BONFIM";...;...;...;1,0;8,0;...;...;...;1,5;...;1,0;...;...;...;9,0;11,0;3,0;1,0;...;1,9;...;...;...;8,5;1,0;...;...;...;...;11,0;4,8
"251465 SAO JOSE DO BREJO DO CRUZ";...;...;...;...;8,3;...;...;...;1,0;...;...;...;...;...;...;1,0;...;2,0;...;1,1;...;...;...;...;...;...;...;...;...;...;2,6
"251470 SAO JOSE DO SABUGI";...;...;...;1,0;13,6;33,0;...;12,0;2,0;...;...;...;...;...;...;2,6;4,0;2,0;...;4,7;...;...;...;...;1,8;...;...;...;...;...;5,9
"251480 SAO JOSE DOS CORDEIROS";...;...;...;...;11,3;...;15,7;2,0;1,0;...;...;...;...;...;1,0;2,3;3,0;2,0;...;2,0;...;...;...;28,0;3,0;...;...;...;...;...;8,3
"251490 SAO MAMEDE";...;...;...;7,0;9,9;3,0;8,0;...;1,4;...;2,0;...;1,0;...;1,5;11,5;2,8;1,0;...;2,8;21,0;...;...;7,3;1,4;...;...;...;...;...;6,0
"251500 SAO MIGUEL DE TAIPU";...;...;...;-;8,6;20,0;...;1,0;3,0;...;...;...;...;...;...;2,3;6,7;1,7;0,5;2,3;...;...;...;3,0;7,0;...;...;...;...;...;4,9
"251510 SAO SEBASTIAO DE LAGOA DE ROCA";...;...;...;0,8;12,7;6,6;2,0;...;1,7;...;...;11,0;1,0;...;6,5;2,4;2,0;4,5;...;1,8;...;...;...;10,3;2,5;...;...;...;...;1,0;5,8
"251520 SAO SEBASTIAO DO UMBUZEIRO";...;...;...;4,6;5,2;8,0;13,0;5,5;1,0;...;...;...;...;...;1,0;1,0;...;1,3;...;1,8;...;...;...;...;...;...;...;...;...;...;4,1
"251530 SAPE";3,0;...;...;2,3;7,2;8,8;13,9;7,8;2,4;1,7;1,8;3,4;5,5;-;9,1;2,1;6,4;1,4;0,4;4,3;5,0;10,0;...;7,2;2,9;...;-;-;...;14,0;5,0
"251540 SAO VICENTE DO SERIDO";...;...;...;1,0;3,1;8,4;2,3;2,0;1,3;1,0;...;-;4,0;...;1,0;2,0;6,4;2,0;...;8,0;...;...;...;2,4;2,0;...;...;...;...;...;4,0
"251550 SERRA BRANCA";...;...;...;0,7;5,1;4,3;3,8;5,0;1,1;...;...;...;2,0;...;3,7;3,1;5,9;1,7;...;1,8;...;...;...;2,3;...;...;...;...;...;...;3,8
"251560 SERRA DA RAIZ";...;...;...;...;4,1;8,0;...;5,0;2,0;...;...;...;...;...;...;1,3;3,0;1,3;...;2,3;...;...;...;6,7;1,3;...;...;...;...;...;3,3
"251570 SERRA GRANDE";...;...;...;...;5,0;3,0;...;...;...;...;2,0;...;1,0;...;...;2,0;3,0;6,0;...;2,0;...;...;...;1,0;1,0;...;...;...;...;...;3,3
"251580 SERRA REDONDA";...;...;...;0,3;18,3;...;...;...;1,6;...;...;...;8,5;...;18,0;9,1;9,0;1,4;...;2,1;...;...;...;...;3,0;...;...;...;...;...;6,9
"251590 SERRARIA";...;...;...;2,0;6,5;13,0;-;...;5,3;...;...;...;2,0;...;...;1,8;6,0;2,0;...;4,3;...;...;...;3,5;3,0;...;...;...;...;...;4,4
"251593 SERTAOZINHO";...;...;...;-;6,3;...;...;4,0;4,0;...;1,0;...;4,5;-;...;1,2;7,8;1,5;1,0;2,9;...;20,0;...;3,8;...;...;...;...;...;...;4,2
"251597 SOBRADO";...;...;...;1,5;10,9;13,0;...;7,0;2,8;-;...;...;...;...;1,0;3,0;4,5;1,0;1,0;2,8;...;...;...;4,5;1,5;...;...;...;...;...;5,5
"251600 SOLANEA";...;...;...;2,2;5,3;4,1;4,0;4,4;2,2;1,0;1,5;7,4;2,0;...;1,7;1,9;8,8;1,8;...;2,0;...;...;...;5,1;3,5;...;...;...;...;19,8;4,7
"251610 SOLEDADE";...;...;...;0,3;7,0;2,0;...;4,0;1,4;2,0;...;33,0;1,7;...;2,7;2,2;4,7;1,9;-;1,9;...;2,0;...;3,2;2,0;...;...;...;30,5;...;4,0
"251615 SOSSEGO";...;...;...;...;17,8;6,5;5,0;4,0;2,0;...;...;28,0;...;-;...;1,8;3,0;...;...;2,0;...;6,0;...;1,0;...;...;...;...;...;...;7,0
"251620 SOUSA";...;...;...;0,7;7,5;3,0;7,7;13,0;1,8;1,0;...;4,0;2,0;...;1,2;2,4;2,7;2,5;1,0;2,8;7,0;10,5;...;12,0;1,4;...;...;...;22,0;...;5,0
"251630 SUME";...;...;...;5,2;5,6;4,2;4,2;...;1,1;...;...;...;...;...;11,0;1,8;8,9;3,8;...;2,0;7,0;...;...;8,5;3,5;...;...;...;...;...;4,7
"251640 TACIMA";...;...;...;...;10,6;...;...;4,5;2,4;...;...;...;4,0;...;...;1,5;6,1;...;...;3,5;3,0;...;...;2,0;1,5;...;...;...;...;...;4,9
"251650 TAPEROA";...;...;...;3,5;6,2;3,5;5,3;6,2;1,3;...;...;...;2,0;...;7,0;1,3;5,7;2,0;...;2,6;...;...;...;6,1;2,5;...;...;...;-;...;5,0
"251660 TAVARES";...;...;...;0,2;4,9;7,0;6,5;2,7;1,2;1,0;2,0;...;9,0;-;6,0;1,1;4,0;1,3;...;2,2;...;...;...;4,3;2,5;...;...;...;...;...;1,3
"251670 TEIXEIRA";...;...;...;5,0;8,3;5,4;9,0;10,0;2,3;1,0;...;...;1,0;-;5,5;3,3;3,6;1,5;...;4,1;15,3;...;...;5,3;1,4;...;...;...;...;...;5,2
"251675 TENORIO";...;...;...;2,5;6,5;...;...;16,0;1,8;...;...;...;...;...;6,0;2,0;3,3;...;...;2,3;...;...;...;...;...;...;...;...;...;...;4,8
"251680 TRIUNFO";...;...;...;3,8;7,2;...;8,0;14,0;1,8;...;...;...;1,0;...;2,0;1,9;6,0;1,8;...;2,1;6,3;...;...;1,0;...;...;...;...;...;...;4,8
"251690 UIRAUNA";...;...;...;6,5;3,2;5,0;2,7;7,3;1,2;1,0;...;3,2;3,3;-;2,0;1,3;5,4;1,9;-;2,0;3,5;...;-;3,8;3,0;...;...;...;...;...;3,1
"251700 UMBUZEIRO";...;...;...;1,3;7,4;2,0;2,0;4,7;1,3;...;2,0;10,0;...;...;4,0;2,5;4,7;0,8;...;2,4;...;...;...;9,5;...;...;...;...;...;...;4,1
"251710 VARZEA";...;...;...;1,0;21,0;...;...;...;2,0;...;...;...;1,0;...;18,0;20,0;2,0;1,0;...;2,0;...;...;...;...;2,0;...;...;...;...;...;12,0
"251720 VIEIROPOLIS";...;...;...;...;9,1;...;13,0;...;...;...;...;...;...;-;...;...;6,0;...;...;2,3;...;...;...;29,0;2,0;...;...;...;...;...;7,7
"251740 ZABELE";...;...;...;1,5;4,4;...;...;3,0;1,0;...;...;...;...;...;1,0;1,7;3,0;...;...;1,9;...;...;...;...;...;...;...;...;...;...;2,6
"260005 ABREU E LIMA";...;2,0;...;0,7;8,7;6,6;8,0;5,1;2,0;4,0;...;2,3;5,6;-;4,3;2,7;6,7;1,4;3,0;2,8;10,2;4,6;-;4,4;2,1;...;-;-;...;8,8;5,8
"260010 AFOGADOS DA INGAZEIRA";...;...;...;0,9;5,2;5,4;3,3;2,0;2,1;1,0;...;10,5;9,7;-;3,7;1,1;4,8;1,2;1,0;2,0;9,5;-;...;5,2;3,0;...;...;...;...;...;4,7
"260020 AFRANIO";...;...;...;0,7;8,4;5,0;4,4;3,6;1,7;0,8;...;1,4;1,0;0,2;0,8;1,2;5,8;1,0;1,0;2,2;2,0;...;...;2,6;2,0;...;...;...;...;...;4,4
"260030 AGRESTINA";...;9,0;...;0,7;10,4;10,5;7,1;4,4;2,2;0,7;...;1,5;-;...;8,4;1,0;3,5;1,3;...;1,7;15,0;2,5;0,9;5,2;2,0;...;...;...;...;2,5;6,6
"260040 AGUA PRETA";2,0;4,7;...;1,0;6,3;2,0;9,4;8,3;3,1;2,2;...;-;...;...;3,7;2,5;3,8;2,0;...;3,4;5,0;1,0;...;6,9;1,4;...;...;...;...;...;4,4
"260050 AGUAS BELAS";1,0;...;...;1,0;8,4;6,6;14,3;6,8;1,6;1,5;...;...;6,6;-;2,4;2,3;7,0;2,6;2,0;2,8;10,0;2,0;...;6,1;2,0;...;0,3;-;11,0;2,2;5,6
"260060 ALAGOINHA";...;...;...;0,8;9,0;5,8;12,7;13,3;1,6;-;...;...;1,0;...;8,3;1,2;5,1;2,3;2,0;2,4;-;4,7;...;4,3;2,0;...;...;...;...;...;5,9
"260070 ALIANCA";...;...;...;1,0;8,3;2,2;6,4;4,7;1,5;3,0;...;1,0;1,0;-;3,9;2,2;5,5;3,5;...;2,1;23,0;4,0;-;8,1;2,5;...;...;...;...;24,0;5,6
"260080 ALTINHO";...;-;...;...;7,3;12,0;8,0;29,0;2,7;2,3;...;4,0;3,8;...;...;1,1;4,0;1,0;...;2,6;10,5;5,0;...;4,7;...;...;-;-;...;...;5,5
"260090 AMARAJI";1,0;...;...;0,9;7,0;5,5;1,7;3,8;2,0;3,0;...;8,7;5,0;-;3,2;2,6;3,5;2,0;...;2,6;...;1,5;...;5,2;2,0;...;-;...;...;23,0;4,6
"260100 ANGELIM";...;...;...;4,0;6,9;1,7;12,5;7,0;1,7;1,0;...;...;1,0;-;1,0;1,9;8,2;3,0;...;2,4;6,0;...;...;3,0;2,0;...;...;...;...;...;4,9
"260105 ARACOIABA";3,0;...;...;0,9;10,4;3,4;11,3;3,0;1,9;...;...;10,5;1,0;-;1,8;3,5;8,8;2,3;2,0;2,4;6,5;2,0;...;4,0;...;...;...;...;-;...;5,9
"260110 ARARIPINA";1,3;2,5;...;0,9;7,6;6,9;10,4;6,1;1,5;2,5;...;3,0;3,6;0,9;4,0;2,1;3,9;1,9;1,0;2,2;4,7;13,5;...;6,6;2,4;...;5,0;...;13,0;17,2;4,9
"260120 ARCOVERDE";2,0;-;...;0,6;7,3;4,8;6,6;5,7;1,9;2,6;...;6,9;14,7;-;3,7;2,1;3,5;0,9;2,5;2,3;9,6;4,3;1,0;3,9;1,6;...;-;...;10,0;5,4;4,2
"260130 BARRA DE GUABIRABA";...;...;...;1,4;8,6;4,9;...;7,0;1,9;...;...;...;-;-;1,3;2,3;5,0;2,4;...;2,3;-;3,5;-;5,3;1,0;...;...;...;...;...;4,7
"260140 BARREIROS";1,0;...;...;1,4;8,1;3,0;8,5;4,9;1,9;6,0;...;9,0;7,5;-;4,8;1,9;3,8;2,0;1,0;2,1;10,0;3,9;0,5;5,2;2,5;...;-;-;...;15,8;3,7
"260150 BELEM DE MARIA";...;...;...;1,3;10,3;2,8;19,5;2,3;2,1;4,0;...;...;...;-;...;1,3;6,7;3,7;...;2,3;...;4,0;...;4,2;1,5;...;...;...;...;...;5,3
"260160 BELEM DE SAO FRANCISCO";...;...;...;0,3;6,7;3,1;4,1;2,0;1,6;0,8;...;7,0;5,0;-;4,0;2,1;6,0;2,1;2,0;2,3;...;7,0;...;8,6;3,0;...;...;...;14,0;...;4,7
"260170 BELO JARDIM";-;14,0;...;1,1;6,4;1,8;8,9;12,1;1,7;5,3;...;7,5;3,1;-;6,2;1,8;4,5;1,7;1,5;2,6;6,5;5,8;1,0;6,1;1,5;...;...;...;10,0;7,2;4,8
"260180 BETANIA";...;...;...;4,3;7,9;2,8;17,0;10,4;1,4;...;...;9,5;...;...;-;3,3;3,0;6,8;...;1,3;2,0;...;...;4,1;2,0;...;-;...;...;...;5,7
"260190 BEZERROS";...;...;1,0;1,3;8,3;2,5;9,0;3,3;2,4;2,3;...;13,5;7,5;-;4,1;1,9;5,4;1,4;1,0;2,5;15,1;5,1;...;5,2;2,9;...;-;...;...;-;5,9
"260200 BODOCO";2,0;...;...;4,9;7,8;4,1;7,2;8,7;1,2;1,0;...;13,0;3,8;0,3;14,7;2,1;3,9;1,9;...;2,1;5,2;...;...;4,5;3,5;...;6,0;...;7,0;...;4,5
"260210 BOM CONSELHO";...;...;...;0,5;7,5;4,9;10,1;4,2;1,7;1,0;2,0;-;5,0;-;1,9;2,8;5,6;1,7;-;2,2;4,0;6,0;...;4,4;2,0;...;...;...;...;...;4,8
"260220 BOM JARDIM";1,0;2,0;2,0;0,8;8,9;6,6;8,6;6,7;1,5;-;...;11,0;3,0;...;4,2;2,2;4,4;2,9;...;2,5;7,6;3,7;...;7,2;3,0;...;...;...;...;...;6,0
"260230 BONITO";1,0;...;...;0,3;8,8;5,4;10,2;2,0;2,0;2,0;...;1,0;3,8;-;6,3;2,7;2,9;1,5;1,0;2,3;10,3;4,5;1,0;4,3;5,0;...;-;-;...;...;5,7
"260240 BREJAO";...;...;...;2,0;7,4;3,9;5,3;1,7;1,9;...;...;...;...;-;...;4,6;4,4;1,4;...;2,1;...;...;...;3,0;1,0;...;...;...;...;13,8;4,8
"260250 BREJINHO";...;...;...;0,5;4,3;6,1;9,0;6,5;2,0;...;...;...;...;...;7,0;1,0;5,9;1,3;...;2,2;...;...;...;3,3;...;...;...;...;...;...;4,1
